source_column,import_id,raw_numeric_code,response_label,semantic_score,observed_n,classification,raw_code_direction
ResponseId,_recordId,,R_9xYvb2qwpXkC4Bk,,1,metadata,not_applicable
ResponseId,_recordId,,R_9eCtGzegnPZzfvj,,1,metadata,not_applicable
ResponseId,_recordId,,R_4mS8nOD7LOxy0aB,,1,metadata,not_applicable
ResponseId,_recordId,,R_4t8RHeRCn3KKt1f,,1,metadata,not_applicable
ResponseId,_recordId,,R_9Ste1bdDgkkDohb,,1,metadata,not_applicable
ResponseId,_recordId,,R_4hlKZ8LMOeYWeAf,,1,metadata,not_applicable
ResponseId,_recordId,,R_4ZdWeAdxWrGbAtj,,1,metadata,not_applicable
ResponseId,_recordId,,R_4tA2jcxmKjS4ItC,,1,metadata,not_applicable
ResponseId,_recordId,,R_9mwQo6Izxp5nUfT,,1,metadata,not_applicable
ResponseId,_recordId,,R_9kMu2f0t2CcMqo8,,1,metadata,not_applicable
ResponseId,_recordId,,R_9Kfm8f1TcbTshGQ,,1,metadata,not_applicable
ResponseId,_recordId,,R_9fwaBRB4dKM79yg,,1,metadata,not_applicable
ResponseId,_recordId,,R_4nOCSqqEdVg9i62,,1,metadata,not_applicable
ResponseId,_recordId,,R_9yQNY7rc05GLRWF,,1,metadata,not_applicable
ResponseId,_recordId,,R_1q9HwyneNsM3y43,,1,metadata,not_applicable
ResponseId,_recordId,,R_4e2nhydD5j8nySc,,1,metadata,not_applicable
ResponseId,_recordId,,R_4rxd0JRkos90E4N,,1,metadata,not_applicable
ResponseId,_recordId,,R_4nAXnNZ3cJNaqHZ,,1,metadata,not_applicable
ResponseId,_recordId,,R_9B9kvZsvnmZEHAt,,1,metadata,not_applicable
ResponseId,_recordId,,R_9nSLbRlv30yoRMv,,1,metadata,not_applicable
ResponseId,_recordId,,R_9rDf9bul9tkRUB0,,1,metadata,not_applicable
ResponseId,_recordId,,R_9nIz1BdwiQkHGoN,,1,metadata,not_applicable
ResponseId,_recordId,,R_4QK9wOvIeWlyVXH,,1,metadata,not_applicable
ResponseId,_recordId,,R_4xIXQy2Zqjn4cAC,,1,metadata,not_applicable
ResponseId,_recordId,,R_9EKL5t3IibW4Jac,,1,metadata,not_applicable
ResponseId,_recordId,,R_9dWkA5Jm1Y0p2NU,,1,metadata,not_applicable
ResponseId,_recordId,,R_4fUQew0yG9WJeMx,,1,metadata,not_applicable
ResponseId,_recordId,,R_4PaS0jFcH9U8PAK,,1,metadata,not_applicable
ResponseId,_recordId,,R_4f9O6ZYQlWQHQhE,,1,metadata,not_applicable
ResponseId,_recordId,,R_9cvgGwkB5MQjZk4,,1,metadata,not_applicable
ResponseId,_recordId,,R_9o0wjK4mGomcV8l,,1,metadata,not_applicable
ResponseId,_recordId,,R_4dw1I0ILcTrAqNr,,1,metadata,not_applicable
ResponseId,_recordId,,R_9sZUVFjD5cyJAHZ,,1,metadata,not_applicable
ResponseId,_recordId,,R_4mge655WEopR3uV,,1,metadata,not_applicable
ResponseId,_recordId,,R_4wrelOtrEwvynV7,,1,metadata,not_applicable
ResponseId,_recordId,,R_9qX0TgA4iz9FIEc,,1,metadata,not_applicable
ResponseId,_recordId,,R_9mrvtCoyW8lHZfp,,1,metadata,not_applicable
ResponseId,_recordId,,R_61QOsSLb6b90moW,,1,metadata,not_applicable
ResponseId,_recordId,,R_7tMrRTMNlbXcHeJ,,1,metadata,not_applicable
ResponseId,_recordId,,R_7PmLKDKExnSqXi8,,1,metadata,not_applicable
ResponseId,_recordId,,R_6CgsMKb8ldbZVnf,,1,metadata,not_applicable
ResponseId,_recordId,,R_7fDCOF5VD1qFzNA,,1,metadata,not_applicable
ResponseId,_recordId,,R_1qk0MmfHo2ReYwl,,1,metadata,not_applicable
ResponseId,_recordId,,R_2w046JbUmG21VBm,,1,metadata,not_applicable
ResponseId,_recordId,,R_1ym9K6MAX8bwp33,,1,metadata,not_applicable
ResponseId,_recordId,,R_5JCHXQ9VCsq9FS1,,1,metadata,not_applicable
ResponseId,_recordId,,R_3rC4PD3KZPA6LcE,,1,metadata,not_applicable
ResponseId,_recordId,,R_5OOVDRSrE06ULDz,,1,metadata,not_applicable
ResponseId,_recordId,,R_7rjJsPKij9QEQBb,,1,metadata,not_applicable
ResponseId,_recordId,,R_17NIAxmlU49fpyB,,1,metadata,not_applicable
ResponseId,_recordId,,R_6MzZ13H0XQeHkRE,,1,metadata,not_applicable
ResponseId,_recordId,,R_3EYa5qekxNvtDzz,,1,metadata,not_applicable
ResponseId,_recordId,,R_17yuA7GJuh52SSr,,1,metadata,not_applicable
ResponseId,_recordId,,R_1Q49w4kApMMNIC7,,1,metadata,not_applicable
ResponseId,_recordId,,R_2D97IjrtBwh1mmt,,1,metadata,not_applicable
ResponseId,_recordId,,R_5Glc3MeQuPMc7L2,,1,metadata,not_applicable
ResponseId,_recordId,,R_7SmyzFrBAOxlXgt,,1,metadata,not_applicable
ResponseId,_recordId,,R_5DGQfXhyAo2dG60,,1,metadata,not_applicable
ResponseId,_recordId,,R_9kGEp002bfLJevK,,1,metadata,not_applicable
ResponseId,_recordId,,R_4suz7xqNV8RmsBe,,1,metadata,not_applicable
ResponseId,_recordId,,R_41nmlNVgUgkWGEt,,1,metadata,not_applicable
ResponseId,_recordId,,R_4r7Z8KS6WgPoR8F,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,1.3036,,5,metadata,not_applicable
LocationLatitude,locationLatitude,,23.0276,,32,metadata,not_applicable
LocationLatitude,locationLatitude,,21.1981,,8,metadata,not_applicable
LocationLatitude,locationLatitude,,22.4667,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,22.3008,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,43.7987,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,1.3652,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,1.3352,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,1.2835,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,25.0693,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,22.2904,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,25.2925,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,1.2939,,2,metadata,not_applicable
LocationLatitude,locationLatitude,,1.3051,,4,metadata,not_applicable
LocationLatitude,locationLatitude,,37.751,,4,metadata,not_applicable
LocationLatitude,locationLatitude,,40.7359,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,34.0544,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,42.6012,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,52.3716,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,43.0096,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,45.3042,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,33.8351,,2,metadata,not_applicable
LocationLatitude,locationLatitude,,32.8427,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,30.3122,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,39.9522,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,33.4532,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,39.3343,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,5.5545,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,33.2487,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,39.2889,,1,metadata,not_applicable
LocationLatitude,locationLatitude,,45.0224,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,103.8554,,5,metadata,not_applicable
LocationLongitude,locationLongitude,,72.5871,,32,metadata,not_applicable
LocationLongitude,locationLongitude,,72.8298,,8,metadata,not_applicable
LocationLongitude,locationLongitude,,70.0644,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,73.2043,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-79.4816,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,103.8367,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,103.8529,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,103.8376,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,121.4626,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,70.7915,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,51.5321,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,103.8461,,2,metadata,not_applicable
LocationLongitude,locationLongitude,,103.8447,,4,metadata,not_applicable
LocationLongitude,locationLongitude,,-97.822,,4,metadata,not_applicable
LocationLongitude,locationLongitude,,-73.9904,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-118.244,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-72.6226,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,4.8883,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-85.7569,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-66.0766,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-117.8652,,2,metadata,not_applicable
LocationLongitude,locationLongitude,,-116.7671,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-81.7243,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-75.1647,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-112.0748,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-76.4394,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-0.1902,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-111.6343,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-76.623,,1,metadata,not_applicable
LocationLongitude,locationLongitude,,-74.7537,,1,metadata,not_applicable
DistributionChannel,distributionChannel,,preview,,1,metadata,not_applicable
DistributionChannel,distributionChannel,,anonymous,,80,metadata,not_applicable
UserLanguage,userLanguage,,EN,,81,metadata,not_applicable
Q1,QID22,,2 - 4 years,,23,non_likert,not_applicable
Q1,QID22,,up to 2 years,,26,non_likert,not_applicable
Q1,QID22,,4 -7 years,,19,non_likert,not_applicable
Q1,QID22,,7+ years,,4,non_likert,not_applicable
Q2,QID41,,Good proficiency,,18,non_likert,not_applicable
Q2,QID41,,Proficient,,24,non_likert,not_applicable
Q2,QID41,,Low proficiency,,17,non_likert,not_applicable
Q2,QID41,,Not Proficient,,8,non_likert,not_applicable
Q2,QID41,,Expert,,5,non_likert,not_applicable
Q3,QID42,,Most of the time,,27,non_likert,not_applicable
Q3,QID42,,About half the time,,14,non_likert,not_applicable
Q3,QID42,,Sometimes,,21,non_likert,not_applicable
Q3,QID42,,Never,,4,non_likert,not_applicable
Q3,QID42,,Always,,6,non_likert,not_applicable
Q4,QID24_TEXT,,"ERC-20, 721, 1155, 4333, 7702, 8004",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20, ERC-721, ERC-4337, ERC-1559",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC20, ERC721, ERC1155, ERC712, ERC5792,",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,ERC-20,,2,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20, ERC-721, ERC-1155, ERC-4337",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20,ERC-721",,2,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20, ERC-721",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC20, ERC721",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC20, ERC1155, ERC721, ERC137",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC20, ERC721, ERC1155",,2,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-1967 (Proxy Pattern)
EIP-712 (Signature Standard)
ERC-165 (Interface Detection)
ERC-1271 (Signature Validation)
ERC-20 (Base Token Interface)
EIP-3009 (aka “transferWithAuthorization”)
ERC-2612 (Approve via signature)
EIP-7702 (Gasless Relayer)",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,ERC 20,,3,text_or_identifier,not_applicable
Q4,QID24_TEXT,,ERC20,,3,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"EIP7702, EIP1195, EIP1155, EIP720",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC20, ERC721, ERC4337, ERC1155",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC721, ERC20",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20, ERC-721, ERC-1155, ERC-7702, ERC-712, ERC-4626, ERC-4337, ERC-2612, ERC-2981",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,NA,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"erc-20, erc-721, erc-1155, erc-712",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,none,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"Interacted with many ERC standards during development like ERC20, 712, 721, 1997, 1155, 2612, 2981, 4337, 5805, 4626, 4772.",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"20, 721, 4337",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"Erc20, erc721, erc1155, erc2612",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"Erc20,721",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,0,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC20, ERC4626",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-1822 (UUPS) is the most frequent one. Others include: ERC-165, ERC-721, ERC-1155, ERC-1271, ERC-7702, ERC-4337.",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,ERC-721,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC20, ERC721 , ERC5792, ERC712",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,Non-fungible tokens,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20, ERC-721, ERC-1155, ERC-777,",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20, ERC-721, ERC-777, ERC-4626",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC20, ERC721, ERC1155, ERC4626",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC721, ERC11155, ERC4626, ERC777",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,Cryptocurrencies,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"have frequently implemented and worked with several key ERC standards in my smart contract projects, including ERC-20 for fungible tokens, ERC-721 for non-fungible tokens (NFTs), ERC-1155 for multi-token standards, ERC-4626 for tokenized vaults, and ERC-2981 for NFT royalty management. These standards form the foundation of most DeFi and NFT-related projects I have contributed to over the past four to five years",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,N/A,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20, 721, 1155, 4337, 4626",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,Erc-20 and erc-721,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,ERC-20 and ERC-721,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,Ive worked with security tooling needs with Ethereum people pay us through cryptocurrency often.,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"Fungible Token Standard: ERC-20, Non-Fungible Token Standard: ERC-721, Multi-Token Standard: ERC-1155",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"I don't retain a persistent history of deployed contracts across sessions, so I can't point to a track record the way a developer would, but I have strong working knowledge of and can write, review, or debug code for the standards most relevant to real-world use: ERC-20 (fungible tokens), ERC-721 and ERC-1155 (NFTs and multi-tokens), ERC-165 (interface detection), ERC-2612 (permit/gasless approvals), ERC-4626 (tokenized vaults), ERC-4337 (account abstraction), and the ERC-1967/1822 proxy standards for upgradeability — with ERC-20, ERC-721, and ERC-4337 being the ones I interact with most frequently in practice.",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20
ERC-721
ERC-165",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"I’ve worked frequently with ERC-20 tokens, ERC-721 and ERC-1155 NFTs, ERC-165 interface detection, ERC-2981 royalties, and ERC-4626 tokenized vaults.",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ECR -4337
ECR-721",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,ERC 20 and 75,,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20, ERC-721, ERC-1155, ERC-1400, ERC-4626, ERC-4627, ERC-777, ERC-1337, ERC-1967, ERC-2535, ERC-4626.",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,"ERC-20, ERC-721, ERC-165, ERC-4626, ERC-1155",,1,text_or_identifier,not_applicable
Q4,QID24_TEXT,,Haha,,1,text_or_identifier,not_applicable
Q5_1,QID25_1,,Strongly agree,5.0,14,likert,not_applicable: scored directly from labels
Q5_1,QID25_1,,Somewhat agree,4.0,37,likert,not_applicable: scored directly from labels
Q5_1,QID25_1,,Neither agree nor disagree,3.0,9,likert,not_applicable: scored directly from labels
Q5_1,QID25_1,,Strongly Disagree,1.0,5,likert,not_applicable: scored directly from labels
Q5_1,QID25_1,,Somewhat disagree,2.0,4,likert,not_applicable: scored directly from labels
Q5_2,QID25_2,,Somewhat agree,4.0,30,likert,not_applicable: scored directly from labels
Q5_2,QID25_2,,Strongly agree,5.0,13,likert,not_applicable: scored directly from labels
Q5_2,QID25_2,,Neither agree nor disagree,3.0,20,likert,not_applicable: scored directly from labels
Q5_2,QID25_2,,Strongly Disagree,1.0,3,likert,not_applicable: scored directly from labels
Q5_2,QID25_2,,Somewhat disagree,2.0,3,likert,not_applicable: scored directly from labels
Q5_3,QID25_6,,Strongly Disagree,1.0,2,likert,not_applicable: scored directly from labels
Q5_3,QID25_6,,Somewhat agree,4.0,16,likert,not_applicable: scored directly from labels
Q5_3,QID25_6,,Strongly agree,5.0,3,likert,not_applicable: scored directly from labels
Q5_3,QID25_6,,Neither agree nor disagree,3.0,4,likert,not_applicable: scored directly from labels
Q5_3,QID25_6,,Somewhat disagree,2.0,1,likert,not_applicable: scored directly from labels
Q5_4,QID24_4,,Strongly agree,5.0,25,likert,not_applicable: scored directly from labels
Q5_4,QID24_4,,Somewhat agree,4.0,23,likert,not_applicable: scored directly from labels
Q5_4,QID24_4,,Somewhat disagree,2.0,4,likert,not_applicable: scored directly from labels
Q5_4,QID24_4,,Neither agree nor disagree,3.0,15,likert,not_applicable: scored directly from labels
Q5_4,QID24_4,,Strongly Disagree,1.0,2,likert,not_applicable: scored directly from labels
Q5_5,QID25_4,,Somewhat disagree,2.0,9,likert,not_applicable: scored directly from labels
Q5_5,QID25_4,,Somewhat agree,4.0,19,likert,not_applicable: scored directly from labels
Q5_5,QID25_4,,Strongly agree,5.0,14,likert,not_applicable: scored directly from labels
Q5_5,QID25_4,,Neither agree nor disagree,3.0,24,likert,not_applicable: scored directly from labels
Q5_5,QID25_4,,Strongly Disagree,1.0,3,likert,not_applicable: scored directly from labels
Q5_6(New)—-Q5_3(Old),QID25_3,,Somewhat agree,4.0,14,likert,not_applicable: scored directly from labels
Q5_6(New)—-Q5_3(Old),QID25_3,,Neither agree nor disagree,3.0,17,likert,not_applicable: scored directly from labels
Q5_6(New)—-Q5_3(Old),QID25_3,,Strongly agree,5.0,2,likert,not_applicable: scored directly from labels
Q5_6(New)—-Q5_3(Old),QID25_3,,Somewhat disagree,2.0,5,likert,not_applicable: scored directly from labels
Q6,QID44,,Strongly agree,5.0,29,likert,not_applicable: scored directly from labels
Q6,QID44,,Somewhat agree,4.0,25,likert,not_applicable: scored directly from labels
Q6,QID44,,Somewhat disagree,2.0,4,likert,not_applicable: scored directly from labels
Q6,QID44,,Neither agree nor disagree,3.0,11,likert,not_applicable: scored directly from labels
Q7,QID45,,Strongly agree,5.0,18,likert,not_applicable: scored directly from labels
Q7,QID45,,Somewhat agree,4.0,27,likert,not_applicable: scored directly from labels
Q7,QID45,,Neither agree nor disagree,3.0,16,likert,not_applicable: scored directly from labels
Q7,QID45,,Strongly Disagree,1.0,1,likert,not_applicable: scored directly from labels
Q7,QID45,,Somewhat disagree,2.0,6,likert,not_applicable: scored directly from labels
Q8,QID7,,Somewhat agree,4.0,29,likert,not_applicable: scored directly from labels
Q8,QID7,,Strongly agree,5.0,22,likert,not_applicable: scored directly from labels
Q8,QID7,,Neither agree nor disagree,3.0,11,likert,not_applicable: scored directly from labels
Q8,QID7,,Somewhat disagree,2.0,3,likert,not_applicable: scored directly from labels
Q9_1,QID10,,Strongly agree,5.0,32,likert,not_applicable: scored directly from labels
Q9_1,QID10,,Somewhat agree,4.0,24,likert,not_applicable: scored directly from labels
Q9_1,QID10,,Neither agree nor disagree,3.0,9,likert,not_applicable: scored directly from labels
Q9_2(New)——-Q12(Old),QID11,,Somewhat disagree,2.0,9,likert,not_applicable: scored directly from labels
Q9_2(New)——-Q12(Old),QID11,,Somewhat agree,4.0,9,likert,not_applicable: scored directly from labels
Q9_2(New)——-Q12(Old),QID11,,Neither agree nor disagree,3.0,9,likert,not_applicable: scored directly from labels
Q9_2(New)——-Q12(Old),QID11,,Strongly disagree,1.0,4,likert,not_applicable: scored directly from labels
Q9_2(New)——-Q12(Old),QID11,,Strongly Agree,5.0,4,likert,not_applicable: scored directly from labels
Q9_3(New)—-Q9(Old),QID43,,Somewhat agree,4.0,18,likert,not_applicable: scored directly from labels
Q9_3(New)—-Q9(Old),QID43,,Neither agree nor disagree,3.0,12,likert,not_applicable: scored directly from labels
Q9_3(New)—-Q9(Old),QID43,,Strongly agree,5.0,7,likert,not_applicable: scored directly from labels
Q9_3(New)—-Q9(Old),QID43,,Somewhat disagree,2.0,1,likert,not_applicable: scored directly from labels
Q10,QID12,,Strongly disagree,1.0,6,likert,not_applicable: scored directly from labels
Q10,QID12,,Neither agree nor disagree,3.0,20,likert,not_applicable: scored directly from labels
Q10,QID12,,Somewhat agree,4.0,22,likert,not_applicable: scored directly from labels
Q10,QID12,,Somewhat disagree,2.0,12,likert,not_applicable: scored directly from labels
Q10,QID12,,Strongly Agree,5.0,5,likert,not_applicable: scored directly from labels
Q11_1,QID48_1,,Strongly Agree,5.0,7,likert,not_applicable: scored directly from labels
Q11_1,QID48_1,,Neither agree nor disagree,3.0,16,likert,not_applicable: scored directly from labels
Q11_1,QID48_1,,Somewhat agree,4.0,26,likert,not_applicable: scored directly from labels
Q11_1,QID48_1,,Somewhat disagree,2.0,14,likert,not_applicable: scored directly from labels
Q11_1,QID48_1,,Strongly disagree,1.0,1,likert,not_applicable: scored directly from labels
Q11_2,QID48_2,,Strongly disagree,1.0,3,likert,not_applicable: scored directly from labels
Q11_2,QID48_2,,Neither agree nor disagree,3.0,17,likert,not_applicable: scored directly from labels
Q11_2,QID48_2,,Somewhat disagree,2.0,12,likert,not_applicable: scored directly from labels
Q11_2,QID48_2,,Strongly Agree,5.0,11,likert,not_applicable: scored directly from labels
Q11_2,QID48_2,,Somewhat agree,4.0,21,likert,not_applicable: scored directly from labels
Q11_3,QID48_3,,Strongly Agree,5.0,15,likert,not_applicable: scored directly from labels
Q11_3,QID48_3,,Somewhat agree,4.0,23,likert,not_applicable: scored directly from labels
Q11_3,QID48_3,,Neither agree nor disagree,3.0,11,likert,not_applicable: scored directly from labels
Q11_3,QID48_3,,Strongly disagree,1.0,8,likert,not_applicable: scored directly from labels
Q11_3,QID48_3,,Somewhat disagree,2.0,7,likert,not_applicable: scored directly from labels
Q11_4(New)———Q14_4(Old),QID48_4,,Strongly Agree,5.0,2,likert,not_applicable: scored directly from labels
Q11_4(New)———Q14_4(Old),QID48_4,,Somewhat agree,4.0,9,likert,not_applicable: scored directly from labels
Q11_4(New)———Q14_4(Old),QID48_4,,Neither agree nor disagree,3.0,13,likert,not_applicable: scored directly from labels
Q11_4(New)———Q14_4(Old),QID48_4,,Strongly disagree,1.0,3,likert,not_applicable: scored directly from labels
Q11_4(New)———Q14_4(Old),QID48_4,,Somewhat disagree,2.0,7,likert,not_applicable: scored directly from labels
Q12_1,QID65_8,,Neither agree nor disagree,3.0,12,likert,not_applicable: scored directly from labels
Q12_1,QID65_8,,Somewhat disagree,2.0,18,likert,not_applicable: scored directly from labels
Q12_1,QID65_8,,Somewhat agree,4.0,25,likert,not_applicable: scored directly from labels
Q12_1,QID65_8,,Strongly agree,5.0,5,likert,not_applicable: scored directly from labels
Q12_1,QID65_8,,Strongly Disagree,1.0,2,likert,not_applicable: scored directly from labels
Q12_1,QID65_8,,Strongly disagree,1.0,3,likert,not_applicable: scored directly from labels
Q12_1,QID65_8,,Strongly Agree,5.0,2,likert,not_applicable: scored directly from labels
Q12_2,QID65_1,,Somewhat disagree,2.0,5,likert,not_applicable: scored directly from labels
Q12_2,QID65_1,,Strongly Agree,5.0,10,likert,not_applicable: scored directly from labels
Q12_2,QID65_1,,Somewhat agree,4.0,8,likert,not_applicable: scored directly from labels
Q12_3,QID65_3,,Neither agree nor disagree,3.0,5,likert,not_applicable: scored directly from labels
Q12_3,QID65_3,,Somewhat disagree,2.0,3,likert,not_applicable: scored directly from labels
Q12_3,QID65_3,,Strongly Agree,5.0,9,likert,not_applicable: scored directly from labels
Q12_3,QID65_3,,Somewhat agree,4.0,5,likert,not_applicable: scored directly from labels
Q12_3,QID65_3,,Strongly disagree,1.0,1,likert,not_applicable: scored directly from labels
Q12_4,QID65_5,,Neither agree nor disagree,3.0,4,likert,not_applicable: scored directly from labels
Q12_4,QID65_5,,Somewhat agree,4.0,11,likert,not_applicable: scored directly from labels
Q12_4,QID65_5,,Strongly Agree,5.0,3,likert,not_applicable: scored directly from labels
Q12_4,QID65_5,,Somewhat disagree,2.0,5,likert,not_applicable: scored directly from labels
Q12_5,QID65_4,,Somewhat agree,4.0,11,likert,not_applicable: scored directly from labels
Q12_5,QID65_4,,Somewhat disagree,2.0,2,likert,not_applicable: scored directly from labels
Q12_5,QID65_4,,Strongly Agree,5.0,8,likert,not_applicable: scored directly from labels
Q12_5,QID65_4,,Neither agree nor disagree,3.0,1,likert,not_applicable: scored directly from labels
Q12_5,QID65_4,,Strongly disagree,1.0,1,likert,not_applicable: scored directly from labels
Q12_6,QID65_6,,Somewhat agree,4.0,7,likert,not_applicable: scored directly from labels
Q12_6,QID65_6,,Somewhat disagree,2.0,4,likert,not_applicable: scored directly from labels
Q12_6,QID65_6,,Strongly Agree,5.0,10,likert,not_applicable: scored directly from labels
Q12_6,QID65_6,,Neither agree nor disagree,3.0,1,likert,not_applicable: scored directly from labels
Q12_6,QID65_6,,Strongly disagree,1.0,1,likert,not_applicable: scored directly from labels
Q12_7,QID65_2,,Neither agree nor disagree,3.0,2,likert,not_applicable: scored directly from labels
Q12_7,QID65_2,,Somewhat disagree,2.0,2,likert,not_applicable: scored directly from labels
Q12_7,QID65_2,,Strongly Agree,5.0,11,likert,not_applicable: scored directly from labels
Q12_7,QID65_2,,Somewhat agree,4.0,7,likert,not_applicable: scored directly from labels
Q12_7,QID65_2,,Strongly disagree,1.0,1,likert,not_applicable: scored directly from labels
Q12_8,QID65_7,,Neither agree nor disagree,3.0,2,likert,not_applicable: scored directly from labels
Q12_8,QID65_7,,Strongly Agree,5.0,12,likert,not_applicable: scored directly from labels
Q12_8,QID65_7,,Somewhat disagree,2.0,2,likert,not_applicable: scored directly from labels
Q12_8,QID65_7,,Somewhat agree,4.0,6,likert,not_applicable: scored directly from labels
Q12_8,QID65_7,,Strongly disagree,1.0,1,likert,not_applicable: scored directly from labels
Q13_1,QID30_2,,Strongly agree,5.0,19,likert,not_applicable: scored directly from labels
Q13_1,QID30_2,,Neither agree nor disagree,3.0,14,likert,not_applicable: scored directly from labels
Q13_1,QID30_2,,Somewhat agree,4.0,20,likert,not_applicable: scored directly from labels
Q13_1,QID30_2,,Somewhat disagree,2.0,6,likert,not_applicable: scored directly from labels
